ModelID	mean_expression	median_expression	fraction_zero	std_expression
ACH-000056	4.1902427001486195	4.5000467	0.0010615711252653928	2.142249023510111
ACH-000483	4.969697925165604	5.02995625	0.0	1.84948979283775
ACH-003308	5.025933770290873	5.10375905	0.005307855626326964	1.9236129309212942
ACH-000514	4.876063834437365	5.1815178	0.0	2.063509206923159
ACH-000051	4.8243295492558405	5.1180769999999995	0.0	1.9970871658208473
ACH-003433	4.691607062461784	4.7696514	0.012738853503184714	1.9257293962216955
ACH-000043	4.649627736851374	4.649540249999999	0.0	2.0287336753376124
ACH-000936	4.9002885220392765	4.9867355	0.0010615711252653928	1.739479830094392
ACH-000716	5.021811222526538	5.1176727	0.0	1.8032203459131422
ACH-000988	4.940237087443732	5.0427532500000005	0.0021231422505307855	1.8508811942887717
ACH-000952	4.914023424403398	5.1377106	0.004246284501061571	2.0558156985624874
ACH-001350	4.463177979485138	4.5389137	0.005307855626326964	2.087971319394075
ACH-000065	4.577199585899156	4.77981885	0.0	2.0231278350588737
ACH-000609	5.111491255026534	5.2740023	0.0	1.950048321729867
ACH-001411	4.630733786265389	4.79216285	0.012738853503184714	1.9265478833402936
ACH-000504	5.254370172050951	5.297504999999999	0.0	1.8611345066473415
ACH-002677	3.89852936732166	4.23350835	0.0732484076433121	2.163949578146647
ACH-000956	4.924868246967089	5.0997536	0.0010615711252653928	1.9504143501369955
ACH-001712	4.673588241814229	4.71138	0.01167728237791932	2.024783352241883
ACH-002709	4.335759604786629	4.723346449999999	0.055201698513800426	2.3100272166908113
ACH-000652	4.971282470952232	5.1215209999999995	0.0010615711252653928	1.843684609589881
ACH-000414	4.6744900438970305	4.78951925	0.0	1.872461944360957
ACH-000472	4.080282295885353	4.08198725	0.0	1.6854436269053281
ACH-000007	4.565969823368365	4.7184655	0.005307855626326964	1.9296065455054083
ACH-000446	4.864714885864115	4.9099866500000005	0.0	1.7689101211565403
ACH-003071	4.695617244661371	4.859639	0.018046709129511677	2.1390276240187474
ACH-000386	4.787968029518053	5.1713740999999995	0.0031847133757961785	2.156353826882673
ACH-001850	4.750658853834396	4.978094499999999	0.027600849256900213	2.1306499222703854
ACH-000755	4.344251735153928	4.4436312000000004	0.0021231422505307855	2.0140236624528973
ACH-001503	4.234769159104035	4.620267	0.06581740976645435	2.3060932452408607
ACH-000028	4.820551259572188	4.970917	0.0	1.8974790164880084
ACH-000665	5.01332137185456	5.10408	0.0	1.8081409500781707
ACH-001679	4.235034755443736	4.47418225	0.07430997876857749	2.2676484234282994
ACH-000078	4.52633283942675	4.786787	0.004246284501061571	2.024121500692291
ACH-002046	5.073479730731422	5.1401517000000005	0.004246284501061571	2.026342695558703
ACH-000397	4.8237114730997845	4.9797082	0.0	1.9708442288545411
ACH-003145	4.826480113880049	5.040990799999999	0.016985138004246284	2.0479592824402495
ACH-000229	4.673787872559456	4.6563835000000005	0.0010615711252653928	2.1309010205372254
ACH-002925	4.062857326013799	4.22256765	0.024416135881104035	2.0324733637417287
ACH-000518	4.901651849567938	5.014919	0.0010615711252653928	1.8246212522004037
ACH-001566	4.626661083518048	4.6261735	0.0031847133757961785	1.920311095746198
ACH-000252	4.683952440591293	4.8596068500000005	0.0010615711252653928	1.932147849476883
ACH-000572	5.057962276751592	5.213738	0.0	1.9363479772445984
ACH-001605	4.996032836823777	5.058593500000001	0.016985138004246284	2.0618727113805577
ACH-002522	4.968160271547774	5.07989335	0.005307855626326964	1.9478303260491032
ACH-000277	4.765916121754779	5.0209398499999995	0.0010615711252653928	2.1313823306742967
ACH-001239	5.05878396323461	5.16867615	0.0021231422505307855	1.8436585493525695
ACH-000786	4.256835158255841	4.62971	0.0021231422505307855	2.26134857543839
ACH-000803	4.8714747499119	5.049344	0.0021231422505307855	1.900306458824416
ACH-001970	4.767619854628455	4.886818	0.0074309978768577496	1.947197531377813
ACH-002038	5.001634581930998	5.0889980999999995	0.0074309978768577496	1.897113616831336
ACH-000537	4.692393708973461	4.78176075	0.0010615711252653928	1.8623170891739664
ACH-002660	4.56682232743843	4.60548805	0.01167728237791932	1.8502819956593881
ACH-002806	4.738101456119955	4.9242628	0.009554140127388535	2.093689932799027
ACH-000419	4.5256636861932025	4.7585204999999995	0.0021231422505307855	2.1047711791483743
ACH-002782	4.839923829171974	5.088071299999999	0.020169851380042462	2.181403705452501
ACH-000724	4.933160305574318	5.1652887	0.0021231422505307855	1.9951360497867874
ACH-000522	4.801888649286625	5.0135469	0.0	2.079134887777539
ACH-001549	4.916207144124196	5.13870275	0.02653927813163482	2.146990882518781
ACH-000706	5.010119819444793	5.052061350000001	0.0	1.8200764956028812
ACH-000737	4.5292224101953265	4.658705749999999	0.0031847133757961785	1.9610190308938653
ACH-000548	4.959478010333337	5.09110525	0.0	1.7696385708645561
ACH-001839	4.742282437790865	4.83350235	0.0021231422505307855	1.9554560478019765
ACH-001799	4.919445704300418	5.0299078999999995	0.006369426751592357	1.9768920872715785
ACH-001573	4.0672147522579625	4.2589517	0.018046709129511677	1.9855901165354932
ACH-001205	4.3678678700891735	4.608674499999999	0.03397027600849257	2.0960558146400152
ACH-002946	4.493594257474526	4.78789615	0.014861995753715499	2.166138895231468
ACH-000425	4.87664583353078	5.03801475	0.0	1.883904046989531
ACH-003103	4.1109147479808925	4.3695295000000005	0.06157112526539278	2.2126712664338415
ACH-000375	4.623743553464971	4.9600875	0.0	2.1590548217050523
ACH-000753	5.078861599200639	5.2687576499999995	0.0	2.030742750523652
ACH-000275	4.840661795357756	4.851239100000001	0.0010615711252653928	2.045099584079733
ACH-000735	4.818877734322717	4.80303335	0.0	1.807156706699974
ACH-000654	4.308472883117832	4.67128705	0.0031847133757961785	2.374905249892403
ACH-001067	4.880517658526543	5.03067585	0.0010615711252653928	1.9386713344592705
ACH-000170	4.878021093343953	4.92328185	0.0	1.849037980597984
ACH-001394	4.510233687835456	4.5143488000000005	0.0021231422505307855	1.7581315732236769
ACH-001433	4.494170869321651	4.619251500000001	0.024416135881104035	2.0471828709107913
ACH-000404	4.875217072061569	5.014072199999999	0.0010615711252653928	1.8991182929799464
ACH-000882	4.7604601119087055	4.89870885	0.0010615711252653928	1.9470062195051534
ACH-001509	4.237050850253717	4.2800279	0.006369426751592357	1.7557633405483652
ACH-000210	4.622835151376856	4.86413385	0.0	1.9742269693666665
ACH-000254	4.546213262653926	4.54645255	0.0	1.7182322880806564
ACH-000604	4.197163240681528	4.384660950000001	0.004246284501061571	2.0260404366114075
ACH-000090	4.523674507374731	4.58286595	0.0010615711252653928	1.7790113583187739
ACH-000195	4.807087041526534	5.0621089999999995	0.0021231422505307855	2.085694926198484
ACH-001791	3.9247291407961797	3.8756318	0.008492569002123142	1.947839772472773
ACH-001650	4.966201305718688	5.13309535	0.006369426751592357	2.035722652950146
ACH-000605	4.890285246609345	4.93732765	0.0	1.730992913203166
ACH-000458	5.045060021428876	5.13139185	0.0021231422505307855	1.909876044033362
ACH-003121	4.228584947091291	4.3653224999999996	0.010615711252653927	2.024880021192635
ACH-003125	4.651562330256903	4.8013165	0.008492569002123142	2.100961238919275
ACH-002084	4.934234133957535	5.0441595	0.014861995753715499	1.9870881282817319
ACH-000004	4.632107525582804	4.937996	0.0010615711252653928	2.092814592167235
ACH-000251	4.827887849947982	4.9718585	0.0021231422505307855	1.9878587126696983
ACH-000241	4.238801755676222	4.5167620500000005	0.006369426751592357	2.1013049969919
ACH-001194	4.977442542594474	5.059435799999999	0.004246284501061571	1.952617681484166
ACH-001987	4.939188819604027	4.9630437	0.010615711252653927	2.0131952385066763
ACH-002055	3.9106449749607197	4.24303415	0.07537154989384288	2.291886704750924
ACH-002689	4.799713918168792	4.8520994	0.014861995753715499	2.0038886930240647
ACH-001443	4.864007753878982	5.0256488	0.027600849256900213	2.1693447494606906
ACH-000688	4.808945372621021	4.9258875	0.0010615711252653928	1.997996846555246
ACH-000405	4.543052672182591	4.8098387	0.0021231422505307855	2.155075608838473
ACH-000821	4.515543492383223	4.76213825	0.0	2.113112906713533
ACH-001677	4.501184376042465	4.86133025	0.03078556263269639	2.284353419036879
ACH-002526	4.4761479624171905	4.58826085	0.01167728237791932	1.9872054689639225
ACH-001627	4.589019427769641	4.667123699999999	0.0031847133757961785	1.6798990159753844
ACH-000951	4.880413388960725	5.03068425	0.0010615711252653928	1.9057842284685984
ACH-001036	4.392236401806798	4.73108825	0.029723991507430998	2.213219162203784
ACH-002792	4.887142733047775	5.080424000000001	0.01910828025477707	2.0308416150055733
ACH-000547	4.841066375009558	4.9630995	0.0010615711252653928	2.051852692174528
ACH-000826	4.843160828124211	4.97544645	0.0021231422505307855	1.9430567325153414
ACH-001986	4.603675638860924	4.6804872	0.009554140127388535	1.981804535662303
ACH-002789	4.671199287134819	4.8718683	0.013800424628450107	1.8633510409655019
ACH-001147	3.8228714451050916	4.1116115	0.05201698513800425	2.1685757020917134
ACH-002927	4.489387327736731	4.637161	0.013800424628450107	1.9162485241138119
ACH-002470	4.344186522746282	4.5028824499999995	0.021231422505307854	2.0789463933964867
ACH-000162	4.235699428969215	4.6550054	0.0010615711252653928	2.300747040099549
ACH-003139	5.084369156052016	5.3110662	0.008492569002123142	2.0877984691267035
ACH-001751	4.582135894008496	4.76851715	0.016985138004246284	1.9969720061858764
ACH-000018	5.087780492365179	5.22564485	0.0021231422505307855	1.9283897367662342
ACH-000721	4.467300374385349	4.715491699999999	0.0021231422505307855	2.0619477579008922
ACH-000003	4.78403933358386	4.90033515	0.0	1.8545791469644473
ACH-000092	4.994958291468148	5.17763225	0.0	2.0635578976328226
ACH-000669	4.988433921276012	5.021677199999999	0.0	1.69257123898532
ACH-001099	4.720423974058397	4.9192202	0.01167728237791932	2.1460846309273345
ACH-000648	4.5775646575594475	4.7503782	0.0	2.0165260230524944
ACH-000950	4.774287101402343	4.88373625	0.0	1.7327174203668498
ACH-000050	4.19420125986836	4.444256149999999	0.0	2.0399114721447096
ACH-001106	4.631927132031839	4.89321785	0.0074309978768577496	2.2593683415592185
ACH-002051	4.737949096786632	4.94728715	0.008492569002123142	2.0279560984827953
ACH-000367	4.911608790160295	5.043134200000001	0.0010615711252653928	2.057895893277174
ACH-000589	4.806050771401274	4.9321090000000005	0.0021231422505307855	1.8665716428475705
ACH-000564	3.905955473540345	4.22257065	0.006369426751592357	2.210176092979981
ACH-001522	4.794555026611468	4.882821	0.0	1.8906372383565904
ACH-000831	4.829729625404458	4.99337725	0.0	1.945973621988465
ACH-000424	4.632805968357746	4.8089175	0.0021231422505307855	2.0377748973832523
ACH-000409	4.565455053001067	4.6863296000000005	0.0	1.9154136828698012
ACH-000616	5.33152664454246	5.52433015	0.0010615711252653928	1.918504502242684
ACH-000628	5.269264535885349	5.2855013	0.0	1.7742612386730736
ACH-000512	4.563492410961785	4.962972199999999	0.0010615711252653928	2.1989273562029634
ACH-000232	4.936465216930998	5.096391199999999	0.0	1.929284855647971
ACH-000820	4.7827643709533	4.9316275	0.0	1.8636297059909672
ACH-001295	4.500118442731422	4.8476429	0.004246284501061571	2.1857117398972563
ACH-001164	4.242485572471343	4.199332	0.0010615711252653928	1.7624841897243495
ACH-000806	4.464882967854567	4.8016274	0.0021231422505307855	2.1972747210063774
ACH-002524	4.698962054434181	4.76379685	0.006369426751592357	1.8413808079216385
ACH-000645	4.848653516100845	4.94563325	0.0	2.052063320739935
ACH-000099	4.556273573227176	4.7867785000000005	0.0010615711252653928	1.9514415854030496
ACH-000902	4.728120283899151	4.9888483	0.0010615711252653928	2.005596185601828
ACH-000649	5.072629980447978	5.26488365	0.0010615711252653928	2.0745063213498693
ACH-000086	4.550690671750532	4.6552944499999995	0.0010615711252653928	2.0330992755269617
ACH-000149	5.068757926900209	5.2310655	0.0010615711252653928	1.838593128182286
ACH-002538	4.715819771223994	4.88345265	0.018046709129511677	2.008938472798941
ACH-000142	4.881806988554142	4.8832955	0.0	1.835039818212748
ACH-001759	4.722675912717622	4.9479092	0.016985138004246284	2.0126619499553198
ACH-002535	4.722607555447991	4.837959550000001	0.010615711252653927	1.8912079806352857
ACH-000227	4.600110993722931	4.89165165	0.0021231422505307855	2.052106685339233
ACH-000697	4.393097849940546	4.642817	0.005307855626326964	2.164953966300545
ACH-000942	4.496898687489391	4.8276234	0.004246284501061571	2.3324339253261823
ACH-000264	4.618643811829085	4.7106328	0.0	1.846663682998696
ACH-000809	4.736823259497884	4.90676985	0.0021231422505307855	1.8425448357426155
ACH-000100	4.6701092422887465	4.93348265	0.0010615711252653928	2.0072558309790924
ACH-001445	3.4550841412356688	3.3849835500000003	0.012738853503184714	1.768715723641162
ACH-000060	4.901101986612528	5.0960721499999995	0.0010615711252653928	1.9404754071122068
ACH-000001	5.004675552240988	5.0538561	0.0	1.736959881869885
ACH-000957	4.906506826723985	5.0247340000000005	0.0031847133757961785	1.8523825030982068
ACH-000650	4.997837014009559	5.1720574	0.0021231422505307855	2.003088145852124
ACH-001096	4.431184520767517	4.6712015000000005	0.014861995753715499	2.0738369001123296
ACH-002799	4.836727230371542	4.8900558499999995	0.006369426751592357	1.8186853050740164
ACH-002404	4.662219953863061	4.72258635	0.0031847133757961785	1.99069428055932
ACH-000239	4.855611287251597	5.04360215	0.004246284501061571	1.924404484483201
ACH-000762	4.829927964471339	4.939416850000001	0.0021231422505307855	1.8348660743128156
ACH-000922	4.6272241438195305	4.809287749999999	0.0010615711252653928	2.0879802343458285
ACH-002784	5.154147368731422	5.24638065	0.010615711252653927	1.9362927600436775
ACH-002653	4.233394338593416	4.55374385	0.06050955414012739	2.14808715781619
ACH-001606	4.832290677795121	5.04076935	0.022292993630573247	2.1531334668564184
ACH-000859	5.288704737634816	5.40083935	0.0	1.873517284421106
ACH-000990	4.783216283532911	4.8858466	0.0031847133757961785	1.914467365060528
ACH-000410	5.09952680693206	5.3528926000000006	0.0010615711252653928	2.03707884656305
ACH-001971	4.837921874348197	5.031145499999999	0.009554140127388535	2.1286953177665398
ACH-000927	4.676050448744159	4.8702435	0.0021231422505307855	2.0012945008385805
ACH-001853	4.6278755221104095	4.8261695	0.022292993630573247	2.02543340845719
ACH-001978	4.702736898725053	4.8110937	0.0074309978768577496	2.0213558929667035
ACH-000694	4.828730710126323	4.862806	0.0021231422505307855	1.7501936915711995
ACH-000935	4.886965216574314	4.95663235	0.0031847133757961785	2.011394882576163
ACH-000918	4.564953840138005	4.9155095	0.0074309978768577496	2.2174890816283592
ACH-001984	4.804735451237789	4.96520465	0.008492569002123142	1.9684635223957507
ACH-000761	5.124417603914007	5.1851072	0.0	1.8590852407300826
ACH-001563	4.624741512287683	4.8214673999999995	0.006369426751592357	2.083404833218552
ACH-000974	4.7516063276730325	4.8735940499999995	0.0010615711252653928	1.8077977832171173
ACH-000297	4.698768866377919	4.9655395	0.0010615711252653928	2.0151021811621184
ACH-001719	4.822596759027605	4.9296565	0.006369426751592357	1.8593754408929555
ACH-000243	4.997355362846074	5.0929787	0.0010615711252653928	1.8339636647133009
ACH-001418	4.819318279198507	4.8728347	0.004246284501061571	1.8509829973680663
ACH-000362	4.37167197145117	4.6862563999999995	0.004246284501061571	2.1786881653238677
ACH-000843	4.978911368294054	5.05960395	0.0	1.884069240316794
ACH-002052	4.5644040326677295	4.7701422	0.014861995753715499	2.145339951975827
ACH-000840	5.228955011945858	5.34756275	0.0021231422505307855	1.909124228090565
ACH-001852	4.792665379520173	4.89454675	0.005307855626326964	1.8909283449632162
ACH-001528	4.700024968899146	4.922236	0.021231422505307854	1.975624414578167
ACH-001656	4.5674721014012745	4.9752445000000005	0.0010615711252653928	2.1965170771487434
ACH-000016	4.8087251975562655	4.9418567	0.0010615711252653928	1.8213427378577303
ACH-000165	5.0559992723397045	5.14643455	0.0021231422505307855	1.9718341185820607
ACH-001460	4.485573667794056	4.547843500000001	0.004246284501061571	1.9079401507441711
ACH-000592	5.0537975660785595	5.2159785	0.0	1.9167424870835004
ACH-001192	4.731378995338645	4.9375762000000005	0.0074309978768577496	2.0381855585769886
ACH-000045	4.333216016074311	4.5916605	0.0010615711252653928	2.163866696313789
ACH-000741	4.703234911882163	4.78479585	0.0	1.715280361382553
ACH-000912	5.114302051345013	5.31560635	0.0010615711252653928	2.008596603239345
ACH-000529	4.987649799776007	5.0714212	0.0	1.9992843870740071
ACH-000508	4.911137262268576	5.14318135	0.0021231422505307855	2.020243087489317
ACH-000577	4.958933331880043	5.0923463	0.004246284501061571	2.011299560241762
ACH-000768	5.0367131390605095	5.2059926999999995	0.0021231422505307855	1.8709217163041787
ACH-000636	4.592796976316345	4.9770435	0.0010615711252653928	2.223927111637648
ACH-000667	4.3778809062027655	4.4859838	0.0031847133757961785	1.761219641700083
ACH-000905	5.073192893385357	5.171434850000001	0.0	1.9144175917228263
ACH-001494	4.370409196484084	4.4245625	0.018046709129511677	1.9224894617533184
ACH-000387	4.755189827050955	4.960414500000001	0.0010615711252653928	2.0413262448891323
ACH-002510	4.544398797208073	4.661142	0.024416135881104035	2.1386653482106612
ACH-001303	4.381237221451168	4.59695975	0.012738853503184714	2.017541647961161
ACH-000026	4.805441919594481	4.94176055	0.0010615711252653928	1.974776682095638
ACH-000838	4.377939885220805	4.5632281500000005	0.0010615711252653928	2.1249852942055085
ACH-001172	4.993832184129509	5.1051178	0.006369426751592357	1.8414904952989184
ACH-000822	4.932957947701696	4.97051015	0.0	2.033203425619488
ACH-000531	4.605525729353507	4.55229285	0.0	2.0452199901341417
ACH-000349	4.86979243654989	5.0769132500000005	0.0021231422505307855	2.007668693751283
ACH-000527	4.6020637016985155	4.7188494	0.0010615711252653928	1.8983538112681089
ACH-000279	4.752482429818475	4.9677403	0.0021231422505307855	2.0990566738427194
ACH-000516	5.289244470180458	5.39122785	0.0	1.885177379886126
ACH-001662	3.360996226158177	3.2711147	0.009554140127388535	1.8064099835099094
ACH-000812	5.204453428234614	5.34450165	0.0	1.9041411337633487
ACH-003157	5.069518641873683	5.1889736	0.012738853503184714	2.0095033344814466
ACH-003464	4.319898697164538	4.3481365	0.004246284501061571	2.032449795302821
ACH-001300	4.567091767739913	4.7748360000000005	0.01167728237791932	2.0742982007304156
ACH-000524	4.687883325765398	4.7565747	0.0	1.741607347521507
ACH-000611	4.418845937033972	4.82242445	0.0	2.253312025778522
ACH-002419	4.694669544804663	4.6760075	0.0021231422505307855	1.9363231974696151
ACH-000411	4.730438861452232	4.91907315	0.0	2.08734135878129
ACH-000718	4.927452333319535	5.065359	0.0	1.8624293886742969
ACH-000903	4.977941271108278	5.1086670000000005	0.0	1.9799683670902988
ACH-002021	4.670412841899145	4.86098925	0.01592356687898089	2.131473642627303
ACH-000433	4.763777459866237	4.81133475	0.0	1.9274992614223003
ACH-000499	4.573669775905521	4.76581195	0.004246284501061571	1.9289129570229586
ACH-000278	4.750107217602979	4.7761028	0.0	1.7816132552205612
ACH-000202	4.632308474961782	4.86116075	0.0	2.0111697513271554
ACH-001736	4.597902101334398	4.890966000000001	0.01910828025477707	2.151181928612413
ACH-001379	4.835236177386406	4.95697545	0.0021231422505307855	1.9502636216900644
ACH-002070	5.015112992298309	5.05984305	0.004246284501061571	1.9943538534560066
ACH-002794	4.570477798851384	4.7181162	0.021231422505307854	2.214313574284621
ACH-000128	5.010783799380045	5.1839585	0.0010615711252653928	1.8969901299844703
ACH-002528	4.982686165403397	5.043875	0.0074309978768577496	1.9482215732613861
ACH-000696	4.941698866346067	5.027730999999999	0.0	1.958397744491769
ACH-000041	4.776931099364118	5.0322902	0.0	2.0112010772594795
ACH-000214	4.874874007908705	4.916041	0.0	2.032960704716094
ACH-000747	4.845298371437374	5.08108565	0.0021231422505307855	2.0419803288063894
ACH-003590	4.264775386959656	4.5208875	0.06794055201698514	2.2756006558918838
ACH-001307	5.038085343468152	5.200954899999999	0.0010615711252653928	1.9695822054487813
ACH-000341	4.9660631869936225	5.308306699999999	0.0	2.1063056490359404
ACH-001740	4.731496078707005	5.00393935	0.01910828025477707	2.1238222107862814
ACH-000417	4.955835443439488	5.1189235	0.0021231422505307855	1.900393285704386
ACH-003587	4.8538469417632735	4.9790655	0.0074309978768577496	1.977734747447519
ACH-001393	4.491815631187898	4.5256425	0.022292993630573247	2.181911370879435
ACH-000120	5.010916192846062	5.2548845	0.0010615711252653928	1.9568404929758285
ACH-001694	4.77329096412102	4.8511817	0.01167728237791932	1.8924327304839013
ACH-001542	4.3608420091464986	4.4171705	0.004246284501061571	1.845465912195758
ACH-002509	5.0664741388089185	5.1902948	0.0074309978768577496	1.842981283733732
ACH-000438	4.865800098594474	5.08987525	0.0010615711252653928	2.0438477096284124
ACH-001366	4.449687577429933	4.729680549999999	0.016985138004246284	2.07506969702108
ACH-000653	4.687749652600851	4.946239	0.0	2.1352360304140707
ACH-001675	4.817449874011682	4.9125890000000005	0.009554140127388535	1.9517100057682712
ACH-003226	4.34131917199894	4.32834055	0.0074309978768577496	2.0702355435807416
ACH-000839	4.263652587004251	4.2616803	0.0	1.7254918067030285
ACH-000673	5.02424710314756	5.25818375	0.0031847133757961785	2.0549481051863636
ACH-001524	4.793981471822718	4.92906115	0.0031847133757961785	1.9879455003025328
ACH-000069	4.671185169184714	4.986041800000001	0.0010615711252653928	2.156062711313036
ACH-003142	5.11209212904989	5.2647961500000005	0.0031847133757961785	1.8739788907459143
ACH-000323	4.937665023887473	5.0731246500000005	0.0010615711252653928	2.0427490889920032
ACH-000021	4.614029570587045	4.669067399999999	0.0021231422505307855	1.8804650847366502
ACH-001863	4.857907586225048	5.0351775	0.005307855626326964	1.9773760488200445
ACH-001996	4.690370327167729	4.6791417	0.0074309978768577496	1.8296930490140324
ACH-000980	5.178067497074304	5.37513285	0.0	1.9575801617993662
ACH-000106	4.610192811163482	4.8622536499999995	0.006369426751592357	2.1725181856804134
ACH-003156	5.172764059573236	5.305286499999999	0.005307855626326964	1.7892408945822544
ACH-000734	4.612849138150741	4.76614405	0.0021231422505307855	1.9267527738197163
ACH-001021	3.9635988987399142	4.1032205	0.01910828025477707	2.0202288914806967
ACH-000845	4.80106973815605	4.9174065	0.0010615711252653928	1.7630575382826403
ACH-001982	4.695298394228242	4.7293205	0.014861995753715499	2.0252283254828907
ACH-000730	4.740622369084928	4.919205	0.0010615711252653928	1.9128180358083409
ACH-001334	4.851233481314223	4.940482149999999	0.01167728237791932	1.8763223462327392
ACH-000698	5.025973753585977	5.131864800000001	0.0	1.8401592230438766
ACH-000802	4.900512757958596	4.971662	0.0	1.7341232610970312
ACH-001836	5.225653965617833	5.323449	0.004246284501061571	1.8399515912531974
ACH-000573	4.991088791084925	5.11404205	0.0	1.8710186588336626
ACH-001699	4.593909628457534	4.63004585	0.006369426751592357	1.8750367436047195
ACH-000963	4.717780691506365	4.939296649999999	0.0	2.000366943111359
ACH-001567	4.779767777630575	4.92031935	0.0031847133757961785	1.9193980199804666
ACH-001653	4.458078015539277	4.42305715	0.018046709129511677	1.8602894014258275
ACH-000852	4.964627894218679	5.1821091	0.0031847133757961785	1.9308587659866665
ACH-001862	4.887059656711252	4.965915900000001	0.013800424628450107	1.9980365917456882
ACH-001976	4.790779470361991	4.9171828	0.0074309978768577496	2.064622155499405
ACH-002665	4.784745567139063	5.00673625	0.018046709129511677	1.998220036084044
ACH-003153	4.962887165479829	5.0851495	0.005307855626326964	1.7580811960370126
ACH-000661	5.198317915309979	5.308933	0.0	1.9309494574137445
ACH-001500	5.006002897033965	5.17058575	0.005307855626326964	1.9869830088678375
ACH-001190	4.944036658473459	5.088117349999999	0.005307855626326964	1.9827280740401627
ACH-002467	4.896336674675158	5.0097905	0.022292993630573247	2.077790655598092
ACH-000364	4.994055754752654	5.1909485	0.0010615711252653928	1.8705303757880516
ACH-001756	4.715140342555204	4.96673525	0.009554140127388535	2.019038722758353
ACH-000448	4.717625473151802	4.80130615	0.0	1.7552764733571158
ACH-000979	3.9733770822526537	3.99930215	0.009554140127388535	1.7768837052851894
ACH-000932	4.629262311624208	4.928027	0.004246284501061571	2.184826766164375
ACH-000783	4.774202186657113	5.006402	0.0021231422505307855	1.9830810035283468
ACH-002044	4.73365571130998	4.9409908	0.01167728237791932	2.064632343311148
ACH-000301	4.4535486655000005	4.646876349999999	0.0010615711252653928	1.9971985406786976
ACH-002459	4.837480430460715	4.89221955	0.006369426751592357	1.8786684048226763
ACH-000976	4.493777384757959	4.53403815	0.0021231422505307855	1.9947270528161563
ACH-001516	4.900196836348187	5.070288700000001	0.020169851380042462	2.068997565218227
ACH-001354	4.639832420653934	4.96393155	0.008492569002123142	2.086326679937708
ACH-001645	4.7262535811390665	4.854716	0.009554140127388535	2.0832670259630555
ACH-003135	5.06832533796497	5.2632107999999995	0.005307855626326964	1.9742453605528496
ACH-000867	4.5767360894012725	4.6608152	0.0	1.7988673382600306
ACH-000304	5.122277885332271	5.210285649999999	0.0	1.9498737560613846
ACH-002069	4.82617958280255	4.970078	0.01592356687898089	2.036994695298663
ACH-000931	4.903915654614645	5.0991015	0.01167728237791932	1.9667240773804222
ACH-001374	4.959483797160299	5.113346099999999	0.0021231422505307855	1.9708134395247383
ACH-000302	4.315201444339701	4.3631046	0.0	1.7477926765744995
ACH-000305	4.664308657645435	4.7477336	0.0	1.7960476870599236
ACH-000072	4.400546809525475	4.5851985	0.0031847133757961785	2.0493440951986224
ACH-000766	4.953729529165612	5.01183675	0.0	1.7014973257833883
ACH-000533	4.686497616589174	4.84869035	0.004246284501061571	2.0474447609997424
ACH-000343	4.824163591330153	5.11617065	0.0010615711252653928	2.0124712850148714
ACH-001437	4.327182466550955	4.5272125	0.004246284501061571	1.9508071380593226
ACH-000171	4.808995871585985	5.025650300000001	0.0	1.9115044560893695
ACH-003475	4.833191830486203	4.90035225	0.006369426751592357	1.9234438753526684
ACH-000173	5.163484488777069	5.19542835	0.0	1.666227806454349
ACH-000535	4.9135766474469165	5.095552850000001	0.0	1.8575237055654545
ACH-000774	4.513502639288751	4.591006	0.0	1.754180134952148
ACH-000178	5.002438186575371	5.12577675	0.0021231422505307855	1.8945329769332586
ACH-001306	5.004605034022293	5.0992262	0.0	1.8944292807505985
ACH-000994	5.0482370147388576	5.2226181	0.0010615711252653928	1.9573637579711978
ACH-001188	4.643130534345014	4.887878300000001	0.028662420382165606	2.0893529024697304
ACH-000372	4.506541550121019	4.9522168	0.0010615711252653928	2.3440230482363003
ACH-002886	4.770330890558389	4.9134457000000005	0.024416135881104035	1.8951385578183348
ACH-000804	4.781891278682593	4.946626999999999	0.0021231422505307855	2.00011740171903
ACH-000011	4.525076585452227	4.6286657	0.0	1.9195726956533339
ACH-000733	5.001634903576428	5.15893475	0.0010615711252653928	1.8426497647678235
ACH-001603	4.326465194733546	4.5471372500000005	0.020169851380042462	2.0221879502750517
ACH-000829	4.403988118762212	4.77283765	0.006369426751592357	2.2758277095627952
ACH-000141	5.05902908822081	5.09420015	0.0	1.7541968500577896
ACH-000810	5.006766887108285	5.1504343	0.0	1.9677129345892395
ACH-001994	4.751602401734603	4.8485475000000005	0.009554140127388535	1.9024746304757183
ACH-001145	5.109403196593424	5.2981639000000005	0.0031847133757961785	1.9098421819624478
ACH-000717	5.05863798219214	5.13813185	0.0021231422505307855	1.7741446751391572
ACH-000738	4.971003556043529	5.1637044	0.0	1.999368138967869
ACH-001843	4.771548658549889	4.8209647	0.0031847133757961785	1.903274744100939
ACH-002664	4.922844665094487	5.1476526499999995	0.012738853503184714	1.8857006886528873
ACH-000780	5.021314046781314	5.35965205	0.0031847133757961785	2.09964355569092
ACH-001548	4.644817262188962	4.91418185	0.005307855626326964	2.066762222047755
ACH-000759	4.715143752742038	4.79101715	0.0010615711252653928	1.8925865106438777
ACH-001555	4.675345005092358	4.78713215	0.004246284501061571	2.1473802764018637
ACH-001369	4.662447520817407	4.7114395	0.0031847133757961785	1.832085569353226
